,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
413,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
383,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
323,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
53,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
293,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
263,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
233,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
203,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
173,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
143,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
113,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
83,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
623,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
2,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
3,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
15,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
16,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
23,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
908,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1420,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1004,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1036,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1068,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1100,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1132,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1164,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1196,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1228,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1260,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1292,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1324,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1356,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1388,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1452,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
940,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1484,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1516,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1548,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1580,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1612,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1644,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1676,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1708,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1740,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1772,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1804,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1836,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1868,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
972,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
1900,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
428,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
620,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
364,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
396,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
876,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
460,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
524,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
556,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
588,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
492,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
652,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
716,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
748,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
780,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
812,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
844,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
684,1,2020-05-05 13:11:00.688802,1,2.10238,5,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
260,1,2020-05-05 13:10:12.540603,1,2.10857,5,118,124,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0
182,1,2020-05-05 13:10:12.540603,1,2.10857,5,118,124,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0
208,1,2020-05-05 13:10:12.540603,1,2.10857,5,118,124,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0
234,1,2020-05-05 13:10:12.540603,1,2.10857,5,118,124,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0
338,1,2020-05-05 13:10:12.540603,1,2.10857,5,118,124,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0
286,1,2020-05-05 13:10:12.540603,1,2.10857,5,118,124,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0
312,1,2020-05-05 13:10:12.540603,1,2.10857,5,118,124,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0
104,1,2020-05-05 13:09:19.315471,1,2.27269,5,118,124,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0
52,1,2020-05-05 13:09:19.315471,1,2.27269,5,118,124,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0
78,1,2020-05-05 13:09:19.315471,1,2.27269,5,118,124,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0
26,1,2020-05-05 13:09:19.315471,1,2.27269,5,118,124,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0
130,1,2020-05-05 13:09:19.315471,1,2.27269,5,118,124,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0
156,1,2020-05-05 13:09:19.315471,1,2.27269,5,118,124,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0
0,1,2020-05-05 13:09:19.315471,1,2.27269,5,118,124,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0
910,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1422,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1006,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1038,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1070,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1102,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1134,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1166,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1198,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1230,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1262,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1294,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1326,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1358,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1390,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1454,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
942,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1486,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1518,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1550,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1582,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1614,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1646,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1678,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1710,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1742,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1774,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1806,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1838,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1870,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
974,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1902,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
430,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
622,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
366,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
398,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
878,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
462,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
526,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
558,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
590,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
494,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
654,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
718,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
750,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
782,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
814,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
846,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
686,1,2020-05-05 13:11:00.688802,1,2.5117,5,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
262,1,2020-05-05 13:10:12.540603,1,2.5086,5,124,120,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0
184,1,2020-05-05 13:10:12.540603,1,2.5086,5,124,120,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0
210,1,2020-05-05 13:10:12.540603,1,2.5086,5,124,120,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0
236,1,2020-05-05 13:10:12.540603,1,2.5086,5,124,120,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0
340,1,2020-05-05 13:10:12.540603,1,2.5086,5,124,120,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0
288,1,2020-05-05 13:10:12.540603,1,2.5086,5,124,120,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0
314,1,2020-05-05 13:10:12.540603,1,2.5086,5,124,120,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0
106,1,2020-05-05 13:09:19.315471,1,2.60769,5,124,120,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
54,1,2020-05-05 13:09:19.315471,1,2.60769,5,124,120,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
80,1,2020-05-05 13:09:19.315471,1,2.60769,5,124,120,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
28,1,2020-05-05 13:09:19.315471,1,2.60769,5,124,120,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
132,1,2020-05-05 13:09:19.315471,1,2.60769,5,124,120,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
158,1,2020-05-05 13:09:19.315471,1,2.60769,5,124,120,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
2,1,2020-05-05 13:09:19.315471,1,2.60769,5,124,120,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
914,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1426,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1010,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1042,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1074,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1106,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1138,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1170,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1202,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1234,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1266,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1298,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1330,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1362,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1394,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1458,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
946,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1490,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1522,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1554,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1586,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1618,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1650,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1682,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1714,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1746,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1778,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1810,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1842,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1874,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
978,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
1906,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
434,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
626,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
370,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
402,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
882,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
466,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
530,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
562,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
594,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
498,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
658,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
722,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
754,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
786,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
818,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
850,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
690,82,2020-05-05 13:11:00.001993,1,2.0789,4,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
266,82,2020-05-05 13:10:09.971812,1,2.02782,4,4717,4705,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
188,82,2020-05-05 13:10:09.971812,1,2.02782,4,4717,4705,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
214,82,2020-05-05 13:10:09.971812,1,2.02782,4,4717,4705,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
240,82,2020-05-05 13:10:09.971812,1,2.02782,4,4717,4705,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
344,82,2020-05-05 13:10:09.971812,1,2.02782,4,4717,4705,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
292,82,2020-05-05 13:10:09.971812,1,2.02782,4,4717,4705,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
318,82,2020-05-05 13:10:09.971812,1,2.02782,4,4717,4705,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
923,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1435,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1019,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1051,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1083,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1115,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1147,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1179,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1211,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1243,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1275,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1307,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1339,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1371,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
1403,1,2020-05-05 13:11:00.688802,2,3.24808,5,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
