,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
488,44,2020-05-08 20:50:04.178418,1,2.63403,3,4821,4820,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0
551,1,2020-05-08 20:52:33.727513,1,2.59079,1,116,4698,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
491,1,2020-05-08 20:50:51.792756,1,2.6095,1,116,4698,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
462,1,2020-05-08 20:50:02.206502,1,2.74587,1,116,4698,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
437,1,2020-05-08 20:49:11.812319,1,2.61218,1,116,4698,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
377,1,2020-05-08 20:47:31.562229,1,2.75122,1,116,4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,1,2020-05-08 20:46:43.319522,1,2.72448,1,116,4698,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
310,44,2020-05-08 21:12:31.412522,1,2.63907,1,4820,4811,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0
429,82,2020-05-08 21:16:42.651983,2,3.08048,1,4705,4710,4721,0,0,0,0,0,0,1059,1078,0,0,0,0,0,0
430,82,2020-05-08 21:16:42.651983,2,3.10437,1,4708,4715,4717,0,0,0,0,0,0,940,1225,0,0,0,0,0,0
430,82,2020-05-08 21:16:42.651983,2,3.10437,1,4708,4715,4717,0,0,0,0,0,0,940,1225,0,0,0,0,0,0
279,82,2020-05-08 21:17:31.502293,2,3.25342,2,4705,4710,4721,0,0,0,0,0,0,1096,1074,0,0,0,0,0,0
255,82,2020-05-08 21:16:42.651983,2,3.08048,2,4705,4710,4721,0,0,0,0,0,0,1059,1078,0,0,0,0,0,0
238,133,2020-05-08 21:40:51.468833,1,2.68368,3,4695,4683,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0
221,133,2020-05-08 21:40:03.156731,1,2.69449,3,4695,4683,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0
204,133,2020-05-08 21:39:12.876965,1,2.58645,3,4695,4683,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0
250,1,2020-05-08 21:56:43.700401,2,3.11072,5,111,124,122,0,0,0,0,0,0,25,725,0,0,0,0,0,0
235,1,2020-05-08 21:55:52.809868,2,3.0662,5,111,124,122,0,0,0,0,0,0,39,724,0,0,0,0,0,0
219,1,2020-05-08 21:55:02.860096,2,3.20842,5,111,124,122,0,0,0,0,0,0,32,675,0,0,0,0,0,0
203,1,2020-05-08 21:54:13.472403,2,3.23078,5,111,124,122,0,0,0,0,0,0,26,674,0,0,0,0,0,0
187,1,2020-05-08 21:53:22.236061,2,3.32771,5,111,124,122,0,0,0,0,0,0,17,647,0,0,0,0,0,0
170,1,2020-05-08 21:52:31.462402,2,3.26129,5,111,124,122,0,0,0,0,0,0,41,642,0,0,0,0,0,0
262,1,2020-05-08 21:58:21.574476,2,3.05676,1,111,124,122,0,0,0,0,0,0,25,748,0,0,0,0,0,0
250,1,2020-05-08 21:58:21.574476,1,2.68437,1,111,124,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
234,1,2020-05-08 21:57:33.359796,1,2.64426,1,111,124,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
232,1,2020-05-08 21:56:43.700401,2,3.11072,1,111,124,122,0,0,0,0,0,0,25,725,0,0,0,0,0,0
221,1,2020-05-08 21:56:43.700401,1,2.68437,1,111,124,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
205,1,2020-05-08 21:55:52.809868,1,2.64694,1,111,124,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
217,1,2020-05-08 21:55:52.809868,2,3.0662,1,111,124,122,0,0,0,0,0,0,39,724,0,0,0,0,0,0
201,1,2020-05-08 21:55:02.860096,2,3.20842,1,111,124,122,0,0,0,0,0,0,32,675,0,0,0,0,0,0
189,1,2020-05-08 21:55:02.860096,1,2.66566,1,111,124,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
185,1,2020-05-08 21:54:13.472403,2,3.23078,1,111,124,122,0,0,0,0,0,0,26,674,0,0,0,0,0,0
173,1,2020-05-08 21:54:13.472403,1,2.6817,1,111,124,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
169,1,2020-05-08 21:53:22.236061,2,3.32771,1,111,124,122,0,0,0,0,0,0,17,647,0,0,0,0,0,0
157,1,2020-05-08 21:53:22.236061,1,2.70576,1,111,124,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
153,1,2020-05-08 21:52:31.462402,2,3.26129,1,111,124,122,0,0,0,0,0,0,41,642,0,0,0,0,0,0
141,1,2020-05-08 21:52:31.462402,1,2.64159,1,111,124,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
262,1,2020-05-08 21:58:21.574476,2,3.05676,1,111,124,122,0,0,0,0,0,0,25,748,0,0,0,0,0,0
232,1,2020-05-08 21:56:43.700401,2,3.11072,1,111,124,122,0,0,0,0,0,0,25,725,0,0,0,0,0,0
217,1,2020-05-08 21:55:52.809868,2,3.0662,1,111,124,122,0,0,0,0,0,0,39,724,0,0,0,0,0,0
201,1,2020-05-08 21:55:02.860096,2,3.20842,1,111,124,122,0,0,0,0,0,0,32,675,0,0,0,0,0,0
185,1,2020-05-08 21:54:13.472403,2,3.23078,1,111,124,122,0,0,0,0,0,0,26,674,0,0,0,0,0,0
169,1,2020-05-08 21:53:22.236061,2,3.32771,1,111,124,122,0,0,0,0,0,0,17,647,0,0,0,0,0,0
153,1,2020-05-08 21:52:31.462402,2,3.26129,1,111,124,122,0,0,0,0,0,0,41,642,0,0,0,0,0,0
210,1,2020-05-08 22:07:33.128786,1,2.58053,2,118,111,0,0,0,0,0,0,0,1994,0,0,0,0,0,0,0
194,1,2020-05-08 22:06:42.643873,1,2.7062,2,118,111,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0
187,133,2020-05-08 22:09:11.453314,1,2.60995,1,4703,4690,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
204,133,2020-05-08 22:11:41.927080,2,3.26018,4,4693,4703,4690,0,0,0,0,0,0,1347,217,0,0,0,0,0,0
187,133,2020-05-08 22:10:51.553860,2,3.31772,4,4693,4703,4690,0,0,0,0,0,0,1327,166,0,0,0,0,0,0
170,133,2020-05-08 22:10:02.136990,2,3.60183,4,4693,4703,4690,0,0,0,0,0,0,1334,75,0,0,0,0,0,0
153,133,2020-05-08 22:09:11.453314,2,3.75233,4,4693,4703,4690,0,0,0,0,0,0,1296,13,0,0,0,0,0,0
106,133,2020-05-08 22:08:21.617387,1,2.61355,1,4690,4703,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
109,133,2020-05-08 22:08:21.617387,2,3.69696,1,4693,4690,4703,0,0,0,0,0,0,1256,12,0,0,0,0,0,0
231,133,2020-05-08 22:15:03.325400,2,3.12832,1,4693,4703,4690,0,0,0,0,0,0,1322,563,0,0,0,0,0,0
172,133,2020-05-08 22:11:41.927080,2,3.26018,1,4693,4703,4690,0,0,0,0,0,0,1347,217,0,0,0,0,0,0
155,133,2020-05-08 22:10:51.553860,2,3.31772,1,4693,4703,4690,0,0,0,0,0,0,1327,166,0,0,0,0,0,0
138,133,2020-05-08 22:10:02.136990,2,3.60183,1,4693,4703,4690,0,0,0,0,0,0,1334,75,0,0,0,0,0,0
121,133,2020-05-08 22:09:11.453314,2,3.75233,1,4693,4703,4690,0,0,0,0,0,0,1296,13,0,0,0,0,0,0
242,133,2020-05-08 22:15:54.316041,2,3.06276,2,4693,4703,4690,0,0,0,0,0,0,1247,685,0,0,0,0,0,0
231,133,2020-05-08 22:15:03.325400,2,3.12832,2,4693,4703,4690,0,0,0,0,0,0,1322,563,0,0,0,0,0,0
172,133,2020-05-08 22:11:41.927080,2,3.26018,2,4693,4703,4690,0,0,0,0,0,0,1347,217,0,0,0,0,0,0
155,133,2020-05-08 22:10:51.553860,2,3.31772,2,4693,4703,4690,0,0,0,0,0,0,1327,166,0,0,0,0,0,0
138,133,2020-05-08 22:10:02.136990,2,3.60183,2,4693,4703,4690,0,0,0,0,0,0,1334,75,0,0,0,0,0,0
121,133,2020-05-08 22:09:11.453314,2,3.75233,2,4693,4703,4690,0,0,0,0,0,0,1296,13,0,0,0,0,0,0
175,1,2020-05-08 22:12:33.373833,1,3.05648,1,118,111,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0
88,1,2020-05-08 22:07:33.128786,1,2.58053,1,118,111,0,0,0,0,0,0,0,1994,0,0,0,0,0,0,0
76,1,2020-05-08 22:06:42.643873,1,2.7062,1,118,111,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0
252,133,2020-05-08 22:16:42.644210,2,3.20733,3,4693,4703,4690,0,0,0,0,0,0,1234,749,0,0,0,0,0,0
242,133,2020-05-08 22:15:54.316041,2,3.06276,3,4693,4703,4690,0,0,0,0,0,0,1247,685,0,0,0,0,0,0
231,133,2020-05-08 22:15:03.325400,2,3.12832,3,4693,4703,4690,0,0,0,0,0,0,1322,563,0,0,0,0,0,0
172,133,2020-05-08 22:11:41.927080,2,3.26018,3,4693,4703,4690,0,0,0,0,0,0,1347,217,0,0,0,0,0,0
155,133,2020-05-08 22:10:51.553860,2,3.31772,3,4693,4703,4690,0,0,0,0,0,0,1327,166,0,0,0,0,0,0
138,133,2020-05-08 22:10:02.136990,2,3.60183,3,4693,4703,4690,0,0,0,0,0,0,1334,75,0,0,0,0,0,0
121,133,2020-05-08 22:09:11.453314,2,3.75233,3,4693,4703,4690,0,0,0,0,0,0,1296,13,0,0,0,0,0,0
248,133,2020-05-08 22:17:33.496584,2,3.28973,4,4693,4703,4690,0,0,0,0,0,0,1216,795,0,0,0,0,0,0
239,133,2020-05-08 22:16:42.644210,2,3.20733,4,4693,4703,4690,0,0,0,0,0,0,1234,749,0,0,0,0,0,0
229,133,2020-05-08 22:15:54.316041,2,3.06276,4,4693,4703,4690,0,0,0,0,0,0,1247,685,0,0,0,0,0,0
218,133,2020-05-08 22:15:03.325400,2,3.12832,4,4693,4703,4690,0,0,0,0,0,0,1322,563,0,0,0,0,0,0
161,133,2020-05-08 22:11:41.927080,2,3.26018,4,4693,4703,4690,0,0,0,0,0,0,1347,217,0,0,0,0,0,0
146,133,2020-05-08 22:10:51.553860,2,3.31772,4,4693,4703,4690,0,0,0,0,0,0,1327,166,0,0,0,0,0,0
131,133,2020-05-08 22:10:02.136990,2,3.60183,4,4693,4703,4690,0,0,0,0,0,0,1334,75,0,0,0,0,0,0
116,133,2020-05-08 22:09:11.453314,2,3.75233,4,4693,4703,4690,0,0,0,0,0,0,1296,13,0,0,0,0,0,0
120,44,2020-05-08 22:16:43.715197,1,4.07564,1,4821,4820,0,0,0,0,0,0,0,1691,0,0,0,0,0,0,0
173,133,2020-05-08 22:20:53.789420,1,3.34269,1,4703,4690,0,0,0,0,0,0,0,1666,0,0,0,0,0,0,0
45,133,2020-05-08 22:09:11.453314,1,2.60995,1,4703,4690,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
124,133,2020-05-08 22:18:23.566828,2,3.58479,5,4693,4703,4690,0,0,0,0,0,0,1179,907,0,0,0,0,0,0
116,133,2020-05-08 22:17:33.496584,2,3.28973,5,4693,4703,4690,0,0,0,0,0,0,1216,795,0,0,0,0,0,0
108,133,2020-05-08 22:16:42.644210,2,3.20733,5,4693,4703,4690,0,0,0,0,0,0,1234,749,0,0,0,0,0,0
100,133,2020-05-08 22:15:54.316041,2,3.06276,5,4693,4703,4690,0,0,0,0,0,0,1247,685,0,0,0,0,0,0
92,133,2020-05-08 22:15:03.325400,2,3.12832,5,4693,4703,4690,0,0,0,0,0,0,1322,563,0,0,0,0,0,0
60,133,2020-05-08 22:11:41.927080,2,3.26018,5,4693,4703,4690,0,0,0,0,0,0,1347,217,0,0,0,0,0,0
52,133,2020-05-08 22:10:51.553860,2,3.31772,5,4693,4703,4690,0,0,0,0,0,0,1327,166,0,0,0,0,0,0
44,133,2020-05-08 22:10:02.136990,2,3.60183,5,4693,4703,4690,0,0,0,0,0,0,1334,75,0,0,0,0,0,0
36,133,2020-05-08 22:09:11.453314,2,3.75233,5,4693,4703,4690,0,0,0,0,0,0,1296,13,0,0,0,0,0,0
116,133,2020-05-08 22:38:22.836436,1,2.69809,6,4683,4693,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0
111,133,2020-05-08 22:37:32.188541,1,2.95737,6,4683,4693,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,0
105,133,2020-05-08 22:36:44.023088,1,2.88895,6,4683,4693,0,0,0,0,0,0,0,1540,0,0,0,0,0,0,0
99,133,2020-05-08 22:35:54.653588,1,2.95737,6,4683,4693,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,0
93,133,2020-05-08 22:35:03.009340,1,2.70889,6,4683,4693,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,0
86,133,2020-05-08 22:34:11.539660,1,2.62607,6,4683,4693,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0
74,1,2020-05-08 22:37:32.220443,1,3.20087,7,111,122,0,0,0,0,0,0,0,2226,0,0,0,0,0,0,0
68,1,2020-05-08 22:36:41.554390,1,3.21959,7,111,122,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0
62,1,2020-05-08 22:35:53.394782,1,3.29981,7,111,122,0,0,0,0,0,0,0,2263,0,0,0,0,0,0,0
56,1,2020-05-08 22:35:01.610374,1,3.0244,7,111,122,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0
50,1,2020-05-08 22:34:12.523438,1,2.97627,7,111,122,0,0,0,0,0,0,0,2142,0,0,0,0,0,0,0
44,1,2020-05-08 22:33:22.244683,1,2.77038,7,111,122,0,0,0,0,0,0,0,2065,0,0,0,0,0,0,0
38,1,2020-05-08 22:32:31.516397,1,2.79979,7,111,122,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0
51,132,2020-05-08 22:40:52.997220,3,3.47499,1,4830,4835,4687,4686,0,0,0,0,0,759,1083,230,0,0,0,0,0
25,44,2020-05-08 22:41:41.487533,1,2.91126,2,4820,4852,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0
17,44,2020-05-08 22:40:53.770134,1,2.95663,2,4820,4852,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
86,1,2020-05-08 22:48:23.433424,1,2.67679,1,4698,111,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,0
15,82,2020-05-09 11:08:11.318549,1,4.12762,2,5451,5449,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0
8,82,2020-05-09 11:07:11.951562,1,3.65418,2,5451,5449,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0
79,132,2020-05-09 11:18:11.548304,1,2.59373,1,4825,4811,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0
66,132,2020-05-09 11:19:09.733597,1,2.88762,1,4830,4828,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
69,132,2020-05-09 11:19:09.733597,2,3.89841,1,4811,4830,4828,0,0,0,0,0,0,537,200,0,0,0,0,0,0
82,132,2020-05-09 11:22:11.057163,2,3.2057,1,4811,4830,4828,0,0,0,0,0,0,526,359,0,0,0,0,0,0
76,132,2020-05-09 11:21:09.786110,2,3.41324,1,4811,4830,4828,0,0,0,0,0,0,530,310,0,0,0,0,0,0
63,132,2020-05-09 11:19:09.733597,2,3.89841,1,4811,4830,4828,0,0,0,0,0,0,537,200,0,0,0,0,0,0
58,82,2020-05-09 11:26:09.884579,1,3.41746,16,5449,5453,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0
51,82,2020-05-09 11:25:10.066327,1,3.00977,16,5449,5453,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0
44,82,2020-05-09 11:24:10.540497,1,5.37041,16,5449,5453,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0
41,82,2020-05-09 11:23:11.830047,1,3.90405,16,5449,5453,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0
36,82,2020-05-09 11:22:09.455237,1,3.93693,16,5449,5453,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0
31,82,2020-05-09 11:21:10.153060,1,3.52267,16,5449,5453,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0
28,82,2020-05-09 11:20:11.130903,1,3.45033,16,5449,5453,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0
23,82,2020-05-09 11:19:10.146854,1,3.41088,16,5449,5453,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0
20,82,2020-05-09 11:18:10.061244,1,3.40431,16,5449,5453,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0
17,82,2020-05-09 11:17:10.342052,1,3.20704,16,5449,5453,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0
15,82,2020-05-09 11:16:09.494037,1,3.56212,16,5449,5453,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0
13,82,2020-05-09 11:15:09.505765,1,3.41746,16,5449,5453,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0
11,82,2020-05-09 11:14:10.083486,1,3.45691,16,5449,5453,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0
9,82,2020-05-09 11:13:10.112073,1,3.378,16,5449,5453,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0
7,82,2020-05-09 11:12:11.027959,1,3.33855,16,5449,5453,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0
5,82,2020-05-09 11:11:09.565760,1,3.22019,16,5449,5453,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0
51,132,2020-05-09 11:32:10.327282,1,3.37931,1,4824,4830,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0
55,132,2020-05-09 11:32:10.327282,2,3.56027,1,4824,4830,4821,0,0,0,0,0,0,92,950,0,0,0,0,0,0
69,82,2020-05-09 12:00:10.012812,1,8.30312,2,5449,5451,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
64,82,2020-05-09 11:59:11.766835,1,8.31628,2,5449,5451,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0
64,132,2020-05-09 12:03:11.234163,1,2.96502,2,4821,4825,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0
58,132,2020-05-09 12:02:10.675409,1,2.99689,2,4821,4825,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
52,132,2020-05-09 12:01:10.350299,1,2.92405,2,4821,4825,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
67,132,2020-05-09 12:03:11.234163,2,3.10665,2,4821,4825,4811,0,0,0,0,0,0,183,1260,0,0,0,0,0,0
61,132,2020-05-09 12:02:10.675409,2,3.12039,2,4821,4825,4811,0,0,0,0,0,0,176,1248,0,0,0,0,0,0
55,132,2020-05-09 12:01:10.350299,2,3.04709,2,4821,4825,4811,0,0,0,0,0,0,192,1242,0,0,0,0,0,0
83,132,2020-05-09 12:15:10.320795,1,3.55231,1,4821,4825,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
86,132,2020-05-09 12:15:10.320795,2,3.59098,1,4824,4821,4825,0,0,0,0,0,0,919,54,0,0,0,0,0,0
68,132,2020-05-09 12:13:09.491948,1,3.4567,1,4825,4821,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
72,132,2020-05-09 12:13:09.491948,2,3.65867,1,4824,4825,4821,0,0,0,0,0,0,824,75,0,0,0,0,0,0
93,132,2020-05-09 12:18:11.612602,1,2.90584,1,4821,4825,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0
84,132,2020-05-09 12:17:11.519679,1,3.22907,1,4821,4825,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0
67,132,2020-05-09 12:15:10.320795,1,3.55231,1,4821,4825,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
106,82,2020-05-09 12:43:10.740940,1,8.63848,1,5449,5451,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
109,132,2020-05-09 13:00:09.650663,1,2.60991,1,4830,4828,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0
70,132,2020-05-09 13:06:10.998421,1,3.12891,1,4824,4811,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0
75,132,2020-05-09 13:06:10.998421,2,3.80465,1,4824,4811,4830,0,0,0,0,0,0,147,691,0,0,0,0,0,0
80,132,2020-05-09 13:18:09.525495,1,2.83755,1,4811,4830,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0
84,132,2020-05-09 13:18:09.525495,2,3.38678,1,4811,4830,4828,0,0,0,0,0,0,211,721,0,0,0,0,0,0
126,133,2020-05-09 13:42:12.348388,1,2.8994,23,4834,4839,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0
117,133,2020-05-09 13:41:10.273978,1,2.85353,23,4834,4839,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0
108,133,2020-05-09 13:40:09.551506,1,2.8413,23,4834,4839,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0
100,133,2020-05-09 13:39:09.530767,1,2.89635,23,4834,4839,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0
92,133,2020-05-09 13:38:10.817235,1,2.878,23,4834,4839,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
85,133,2020-05-09 13:37:10.290667,1,3.00643,23,4834,4839,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0
78,133,2020-05-09 13:36:11.089621,1,3.02172,23,4834,4839,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0
71,133,2020-05-09 13:35:09.811688,1,2.9728,23,4834,4839,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0
64,133,2020-05-09 13:34:10.096939,1,2.92998,23,4834,4839,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0
57,133,2020-05-09 13:33:10.759276,1,2.95751,23,4834,4839,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0
51,133,2020-05-09 13:32:11.002094,1,2.94833,23,4834,4839,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
45,133,2020-05-09 13:31:10.216473,1,2.92998,23,4834,4839,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0
39,133,2020-05-09 13:30:11.367408,1,2.86271,23,4834,4839,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0
33,133,2020-05-09 13:29:10.873393,1,2.85353,23,4834,4839,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0
28,133,2020-05-09 13:28:09.505281,1,2.74956,23,4834,4839,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0
24,133,2020-05-09 13:27:11.608749,1,2.77097,23,4834,4839,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0
20,133,2020-05-09 13:26:09.504478,1,2.82601,23,4834,4839,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0
16,133,2020-05-09 13:25:12.246660,1,2.79238,23,4834,4839,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0
13,133,2020-05-09 13:24:11.289211,1,2.81684,23,4834,4839,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0
11,133,2020-05-09 13:23:09.987384,1,2.78932,23,4834,4839,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0
9,133,2020-05-09 13:22:11.076034,1,2.62725,23,4834,4839,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0
7,133,2020-05-09 13:21:10.205741,1,2.62419,23,4834,4839,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0
5,133,2020-05-09 13:20:11.785747,1,2.66088,23,4834,4839,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0
97,82,2020-05-09 14:16:10.292351,1,3.2991,3,5449,5453,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0
89,82,2020-05-09 14:15:11.011124,1,2.96374,3,5449,5453,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0
81,82,2020-05-09 14:14:10.177821,1,2.62181,3,5449,5453,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0
102,133,2020-05-09 14:16:11.178719,1,2.73122,11,4834,4839,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0
94,133,2020-05-09 14:15:11.014609,1,2.70981,11,4834,4839,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0
86,133,2020-05-09 14:14:10.335579,1,2.75568,11,4834,4839,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0
77,133,2020-05-09 14:13:10.193332,1,2.8260099999999997,11,4834,4839,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0
67,133,2020-05-09 14:12:11.488088,1,2.8351900000000003,11,4834,4839,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0
57,133,2020-05-09 14:11:12.227148,1,2.85965,11,4834,4839,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0
49,133,2020-05-09 14:10:12.360598,1,2.85353,11,4834,4839,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0
42,133,2020-05-09 14:09:11.207762,1,2.9697400000000003,11,4834,4839,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0
36,133,2020-05-09 14:08:10.283997,1,3.17462,11,4834,4839,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0
30,133,2020-05-09 14:07:12.395497,1,3.3244599999999997,11,4834,4839,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0
25,133,2020-05-09 14:06:10.376538,1,3.30611,11,4834,4839,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0
78,82,2020-05-09 14:24:10.878170,1,5.86358,7,5449,5453,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0
71,82,2020-05-09 14:23:10.279174,1,6.12003,7,5449,5453,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0
64,82,2020-05-09 14:22:12.011472,1,5.5874,7,5449,5453,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0
57,82,2020-05-09 14:21:09.529451,1,5.29808,7,5449,5453,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0
52,82,2020-05-09 14:20:12.376632,1,4.7523,7,5449,5453,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0
48,82,2020-05-09 14:19:10.278081,1,4.41037,7,5449,5453,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0
44,82,2020-05-09 14:18:12.016642,1,4.00268,7,5449,5453,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0
40,82,2020-05-09 14:17:11.282269,1,3.91063,7,5449,5453,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0
36,82,2020-05-09 14:16:10.292351,1,3.2991,7,5449,5453,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0
32,82,2020-05-09 14:15:11.011124,1,2.96374,7,5449,5453,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0
28,82,2020-05-09 14:14:10.177821,1,2.62181,7,5449,5453,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0
107,132,2020-05-09 14:35:11.709603,2,3.1822,2,4811,4830,4828,0,0,0,0,0,0,835,166,0,0,0,0,0,0
96,132,2020-05-09 14:34:11.228597,2,3.47595,2,4811,4830,4828,0,0,0,0,0,0,877,91,0,0,0,0,0,0
105,132,2020-05-09 14:36:10.145607,1,2.88307,3,4830,4828,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0
95,132,2020-05-09 14:35:11.709603,1,3.04241,3,4830,4828,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0
84,132,2020-05-09 14:34:11.228597,1,3.38386,3,4830,4828,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0
89,133,2020-05-09 14:37:10.719408,1,2.878,20,4834,4839,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
