,stop_code,stop_name,stop_desc,zone_id,location_type,parent_station,wheelchair_boarding,stop_lat,stop_lon
807,574,Ocaña-Intercambiador de Aluche,Calle de Ocaña 15,A,0,est_90_1,2,40.385498584889206,-3.7593472652424995
808,575,Intercambiador de Aluche,Calle de Valmojado SN,A,0,est_90_1,2,40.386365980463204,-3.76102119047272
809,578,Rafael Finat-Avenida de las Águilas,Calle de Rafael Finat 2,A,0,,2,40.3837209547469,-3.7652534210864
810,579,Rafael Finat-Avenida de las Águilas,Calle de la Vidauba 2,A,0,,2,40.3839064916066,-3.7644425929559304
811,580,Rafael Finat-Valle Inclán,Calle de Rafael Finat 36,A,0,,2,40.381595990358,-3.7677976950904397
812,581,Rafael Finat-Valle Inclán,Calle de Rafael Finat 23,A,0,,2,40.3815889196226,-3.76750529617302
813,582,Rafael Finat-José de Cadalso,Calle de Rafael Finat 46 A,A,0,,2,40.378999320287,-3.7708194525913705
814,583,Rafael Finat-José de Cadalso,Calle de Rafael Finat 67,A,0,,2,40.3791650770289,-3.7702794272444904
815,584,Blas Cabrera-Oliva de Plasencia,Calle del General Romero Basart 63,A,0,,2,40.37963156521,-3.77462852109567
816,585,San Ignacio,Calle del General Romero Basart 69, ,0,,2,40.378837151665,-3.7741964384427593
817,587,Blas Cabrera-Avenida de las Águilas,Calle del General Romero Basart SN,A,0,,2,40.381878592709604,-3.7754115264333703
818,588,Fátima-Nuestra Señora de la Luz,Calle de Nuestra Señora de la Luz 39,A,0,,2,40.384574537182004,-3.74767345399338
819,5880,Fátima-Nuestra Señora de la Luz,Calle de Nuestra Señora de la Luz 39,,0,,0,40.3846607281206,-3.7475797840597997
820,5881,Metro Eugenia de Montijo,Calle de Nuestra Señora de la Luz 47,,0,,0,40.3853711913881,-3.74916785686257
821,589,Guabairo,Avda de Nuestra Señora de Fátima 31,A,0,,2,40.385134918504896,-3.7459944837170203
822,590,Carabanchel-Hospital Militar,Paseo de Muñoz Grandes 62,A,0,,2,40.387749651216104,-3.74426773871727
823,592,Vía Carpetana-Ermita del Santo,Calle  Vía Carpetana SN,A,0,,2,40.4054388587096,-3.7251107956603904
824,593,Puerta de Toledo,Calle de Toledo 129,A,0,,2,40.405900266137294,-3.71172755977872
825,1,Aluche,Calle de Valmojado 293,A,1,,0,40.38563,-3.76085
826,1117,Pirámides-Yeserías,Gta de las Pirámides SN,A,0,,2,40.4005339501178,-3.7141536038204803
827,1118,Parque de la Arganzuela,Paseo de Yeserías 6,A,0,,2,40.3984133308373,-3.70885602339176
828,1119,Parque de la Arganzuela,Paseo de Yeserías 35,A,0,,2,40.398603678713606,-3.70866689297287
829,1120,La Chopera-Puente Praga,Paseo de la Chopera 2,A,0,,2,40.396226644552605,-3.70252885745852
830,1121,La Chopera-Puente Praga,Paseo de la Chopera SN,A,0,,2,40.3964981860688,-3.70231956763893
831,1132,Hospital 12 de Octubre,Avda de Córdoba 49,A,0,,2,40.3766178803632,-3.69589347665454
832,1134,Avenida de Andalucía-San Fermín,Avda de Andalucía 20,A,0,,2,40.3735490359636,-3.69459968859494
833,1135,San Fermín-Orcasur,Avda de Andalucía SN,A,0,,2,40.3704716840409,-3.6947231182989597
834,1136,San Fermín-Orcasur,Avda de Andalucía 9,A,0,,2,40.3703077753723,-3.69426278649922
835,1137,Avenida de Andalucía-Avenida los Rosales,Avda de Andalucía 32 A,A,0,,2,40.368022343875104,-3.6945331094830496
836,1138,Avenida de Andalucía-Avenida los Rosales,Avda de Andalucía SN,A,0,,2,40.3682505935261,-3.69402895924957
837,1139,Verbena de la Paloma-La Chulapona,Avda de La Verbena de la Paloma 6,A,0,,2,40.360647045048296,-3.69550574556457
838,1140,Verbena de la Paloma-La Chulapona,Avda de La Verbena de la Paloma 3,A,0,,2,40.360386503399894,-3.6953852982886897
839,1141,Verbena de la Paloma-Soto del Parral,Avda de La Verbena de la Paloma 16,A,0,,2,40.3586337025267,-3.6962226358415
840,1142,Verbena de la Paloma-Soto del Parral,Avda de La Verbena de la Paloma 27,A,0,,2,40.358023286287,-3.69585569611721
841,1143,Bohemios-La del Manojo de Rosas,Calle de Bohemios 16,A,0,,2,40.3565495395272,-3.69673045460513
842,1144,La del Manojo de Rosas-Doña Francisquita,Calle de La del Manojo de Rosas 76,A,0,,2,40.354978897346605,-3.69798581097473
843,1145,La del Manojo de Rosas-Anoeta,Calle de La del Manojo de Rosas 120,A,0,,2,40.3530502078141,-3.69885469216532
844,1147,Alegría de la Huerta-Anoeta,Calle de La Alegría de la Huerta 37,A,0,,2,40.3535501216558,-3.69512677059448
845,1148,Alegría de la Huerta-Bohemios,Calle de La Alegría de la Huerta 1,A,0,,2,40.356197085991504,-3.6954137290175004
846,1189,Virgen de los Desamparados-Totanes,Calle de la Virgen de los Desamparados 4,A,0,,2,40.3514012112656,-3.69890835456021
847,1190,Virgen de los Desamparados-Totanes,Calle de la Virgen de los Desamparados 4,A,0,,2,40.3510334929895,-3.69863372121108
848,1787,Alcocer-Virgen Desamparados,Calle de Alcocer 13,A,0,,2,40.3500392326342,-3.69767885159912
849,1788,Alcocer-Virgen Desamparados,Calle de Alcocer 26,A,0,,2,40.3500921870603,-3.6978615510031
850,1789,Alcocer-Escoriaza,Calle de Alcocer 1,A,0,,2,40.3511899770869,-3.6943338372817998
851,1790,Alcocer-Villaverde Cruce,Calle de Alcocer 8,A,0,,2,40.3512468895336,-3.6946085766263104
852,3878,Anoeta-Arechavaleta,Calle de Anoeta 21,A,0,,2,40.35269480271471,-3.69653518438742
853,3880,Villaverde Cruce,Calle de Santa Petronila 9,A,0,,2,40.3507094581845,-3.69258316077352
854,4481,Toledo-Pasillo Verde,Calle de Toledo 161,A,0,,2,40.4030182265562,-3.7130525163272203
855,4484,Puente Praga,Paseo de Yeserías 63,A,0,,2,40.3970517652035,-3.70462315696119
856,4485,Puente Praga,Paseo de Yeserías 59,A,0,,2,40.3972858428111,-3.7046491607379197
857,4518,Yeserías,Paseo de Yeserías SN,A,0,,2,40.399579861853105,-3.7110836801129903
858,4519,Yeserías,Paseo de Yeserías 13,A,0,,2,40.399806593075205,-3.71083859108995
859,4728,Avenida de Andalucía-Centro Comercial,Avda de Andalucía 38,A,0,,2,40.362010638620205,-3.69346672912085
860,5378,Glorieta de Málaga,Avda de Córdoba 49,A,0,,2,40.3751251493684,-3.69543050598763
861,5379,Glorieta de Málaga,Acces de Nudo Sur SN,B1,0,,2,40.375454616708005,-3.69457394209866
862,5380,Hospital 12 Octubre,Avda de Córdoba 49,A,0,,2,40.376853875937,-3.6956006562685
863,5507,Pirámides,Calle de Toledo 178,,0,,0,40.4020293319262,-3.7141734305067495
864,5702,Avenida de Córdoba,Avda de Córdoba 25,A,0,,2,40.382154455732,-3.6973110795695
865,5703,Almendrales,Avda de Córdoba 15,A,0,,2,40.3841024114271,-3.6977283913682997
866,5704,Glorieta de Cádiz,Avda de Córdoba 3 A,A,0,,2,40.387685153803794,-3.6989523541178
867,5718,Glorieta de Cádiz,Avda de Córdoba 2,,0,,0,40.387556405234,-3.69938659789379
868,5719,Almendrales,Avda de Córdoba 21,A,0,,2,40.3837658743102,-3.6982595114029597
869,5720,Avenida de Córdoba,Avda de Córdoba 27,A,0,,2,40.381913667811,-3.69765099208962
870,594,Puerta de Toledo,Calle de Toledo 118,A,0,,2,40.4061679777909,-3.7121439693935696
871,912,Plaza Mayor,Calle del Duque de Rivas 3,A,0,,2,40.4135773029372,-3.7063609990175097
872,914,Toledo-Pasillo Verde,Calle de Toledo 140,A,0,,2,40.404026087020505,-3.7132399089073904
873,915,Toledo-Santa Casilda,Calle de Toledo 141,A,0,,2,40.4043548782974,-3.71251453852956
874,917,Pirámides,Calle de Toledo 185,A,0,,2,40.4016351045896,-3.7138212566635493
875,947,Pirámides-Yeserías,Paseo de Yeserías 1,A,0,,2,40.4007292755296,-3.71315803541376
876,1166,Intercambiador de Atocha,Avda de la Ciudad de Barcelona 2 B,A,0,est_90_54,2,40.4077266719056,-3.69055277216713
877,1171,Legazpi ,Paseo de las Delicias 139,A,0,,2,40.3921473700572,-3.6947569029557097
878,1183,Estación de Delicias,Paseo de las Delicias 61 A,A,0,,2,40.400319382129,-3.6938751729579704
879,2171,Puerta de Alcalá,Calle de Alfonso XII 2,A,0,,2,40.41908296984639,-3.68897455750128
880,2172,Casón del Buen Retiro,Calle de Alfonso XII 22,A,0,,2,40.4164421476206,-3.68917162425479
881,2173,Casón del Buen Retiro,Calle de Alfonso XII 20,A,0,,2,40.4166240707829,-3.68887879588879
882,2174,Alfonso XII-Jardín Botánico,Calle de Alfonso XII 48,A,0,,2,40.4126591377659,-3.6890388045750697
883,2175,Alfonso XII-Jardín Botánico,Calle de Alfonso XII SN,A,0,,2,40.412904330391505,-3.6887112762330196
884,2176,Cuesta de Moyano,Calle de Alfonso XII 58,A,0,,2,40.4092185186989,-3.6888977019045095
885,2177,Cuesta de Moyano,Calle de Alfonso XII SN,A,0,,2,40.4092925492225,-3.68856844819089
886,4839,Batalla del Salado-Delicias,Calle de la Batalla del Salado 3,A,0,,2,40.404550770895796,-3.69585535979974
887,5167,Plaza de Cataluña,Plaza de Cataluña 4, ,0,,2,40.4486135475874,-3.67846146236733
888,5700,Intercambiador de Atocha,Calle de Alfonso XII 19,,0,est_90_54,0,40.407777461258,-3.6888318403535
889,159,O Donnell-Retiro,Calle de ODonnell 1,,0,,0,40.421492061820395,-3.68073563076184
890,194,Menéndez Pelayo-Menorca,Avda de Menéndez Pelayo 19,A,0,,2,40.419861514450204,-3.67918607120403
891,195,Menéndez Pelayo-Menorca,Avda de Menéndez Pelayo 19,A,0,,2,40.4196757445474,-3.67937096912257
892,2730,Centro de Especialidades de Moratalaz,Calle de la Hacienda de Pavones 348,B1,0,,2,40.400120661219,-3.6334303012936697
893,2731,Centro de Especialidades de Moratalaz,Calle de la Hacienda de Pavones 253,,0,,0,40.40039928419579,-3.6335507520958705
894,3031,Pavones,Calle de la Hacienda de Pavones 342,B1,0,,2,40.4002986770406,-3.63547067201495
895,3661,Arroyo Fontarrón-Tacona,Calle del Arroyo Fontarrón 18,A,0,,2,40.3962434016455,-3.64222003881773
896,814,Menéndez Pelayo-Sainz de Baranda,Avda de Menéndez Pelayo 45,A,0,,2,40.4168660269089,-3.67841413988759
897,815,Menéndez Pelayo-Sainz de Baranda,Avda de Menéndez Pelayo 45,A,0,,2,40.4168318673982,-3.6780936987328396
898,816,Hospital Niño Jesús,Avda de Menéndez Pelayo 63,A,0,,2,40.4144296165975,-3.67755284567656
899,817,Hospital Niño Jesús,Avda de Menéndez Pelayo 63,A,0,,2,40.414944412377,-3.67733404781529
900,818,Plaza Niño Jesús,Plaza del Niño Jesús 6,A,0,,2,40.4111569193339,-3.6756523198674302
901,819,Plaza Niño Jesús,Plaza del Niño Jesús 3,A,0,,2,40.411191082516,-3.6752010979463194
902,820,Nazaret,Avda de Nazaret 8,A,0,,2,40.4113669196773,-3.67129899508809
903,821,Nazaret,Avda de Nazaret 9 A,A,0,,2,40.411604555841606,-3.6707120330048104
904,822,Astros,Calle de los Astros 2,A,0,,2,40.4112545745219,-3.6689170436095697
905,823,Astros-Cruz del Sur,Calle de los Astros 7,A,0,,2,40.4115810597417,-3.6685431062901603
906,824,Estrella,Calle de la Estrella Polar SN,A,0,,2,40.4110851520649,-3.66548555754854
907,825,Estrella,Calle de la Estrella Polar 13,A,0,,2,40.411337662369,-3.6654408950504305
908,826,Vinateros-Centro Comercial,Calle del Camino de los Vinateros 12,A,0,,2,40.4107012442516,-3.66015440734717
909,827,Vinateros-Calle 30,Calle del Camino de los Vinateros 3,A,0,,2,40.4109335050283,-3.6589191143231803
910,828,Corregidor Diego Valderrábano-Lituania,Calle del Corregidor Diego de Valderrábano 7,A,0,,2,40.409488939677296,-3.66025712876944
911,829,Corregidor Diego Valderrábano-Lituania,Calle del Corregidor Diego de Valderrábano SN,A,0,,2,40.409341555744604,-3.66003507204403
912,830,Avenida de Moratalaz-Diego Valderrábano,Avda de Moratalaz SN,A,0,,2,40.4077092925653,-3.6611093339022003
913,831,Avenida de Moratalaz-Diego Valderrábano,Avda de Moratalaz 21,A,0,,2,40.4078245557683,-3.66064492340343
914,832,Corregidor Alonso Aguilar,Avda de Moratalaz 40,A,0,,2,40.407246922466,-3.65924858186906
915,837,Hacienda de Pavones-Alonso de Tobar,Calle de la Hacienda de Pavones 8 H,A,0,,2,40.4043963047313,-3.64874383929415
916,838,Hacienda de Pavones-Cañada,Calle de la Hacienda de Pavones 74,A,0,,2,40.4036029792652,-3.64561321337453
917,839,Hacienda de Pavones-Cañada,Calle de la Hacienda de Pavones 93,A,0,,2,40.4038007743239,-3.64568580972561
918,840,Corregidor Conde Maceda,Plaza del Corregidor Conde de Maceda y Taboada SN,A,0,,2,40.4028940288109,-3.6434969606328194
919,841,Corregidor Conde Maceda,Plaza del Corregidor Conde de Maceda y Taboada SN,A,0,,2,40.4034083701677,-3.64334864463965
920,843,Encomienda de Palacios-Pico Artilleros,Calle de la Encomienda de Palacios 33,A,0,,2,40.4010456933161,-3.6437622234870695
921,845,Arroyo Fontarrón-Pío Felipe,Calle del Arroyo Fontarrón 169,A,0,,2,40.398440261580795,-3.6457053977777796
922,846,Arroyo Fontarrón 245,Calle del Arroyo Fontarrón SN,B1,0,,2,40.3969280834381,-3.64384459957712
923,847,Fuente Carrantona-Arroyo Fontarrón,Calle de la Fuente Carrantona 2,A,0,,2,40.396323601222,-3.6391216785770295
924,851,Hacienda de Pavones-Alonso de Tobar,Calle de la Hacienda de Pavones 19,A,0,,2,40.4046657703704,-3.64888784364002
925,852,Plaza del Encuentro,Calle de la Hacienda de Pavones 3,A,0,,2,40.4057452312983,-3.65078384930179
926,853,Plaza del Encuentro,Calle de la Hacienda de Pavones 4 A,A,0,,2,40.405401514302795,-3.65102803660689
927,1217,Marqués de Urquijo,Calle del Marqués de Urquijo 21,A,0,,2,40.42986705296261,-3.71857524850684
928,1218,Marqués de Urquijo-Teleférico,Calle del Marqués de Urquijo 34,A,0,,2,40.42976089012161,-3.7197125473110004
929,1219,Argüelles,Calle de Alberto Aguilera 39,A,0,,2,40.4305431917478,-3.7155911724200803
930,1220,Argüelles,Calle de Alberto Aguilera 70,A,0,,2,40.4307710040339,-3.7151724693189
931,1221,Alberto Aguilera-Blasco de Garay,Calle de Alberto Aguilera 50,A,0,,2,40.4304551625293,-3.7123348218276604
932,1222,Alberto Aguilera-Galileo,Calle de Alberto Aguilera 23,A,0,,2,40.430022052232,-3.7109792472542202
933,1223,Metro San Bernardo,Calle de Alberto Aguilera 1,A,0,,2,40.42963335710721,-3.70677809325472
934,1224,Metro San Bernardo,Calle de Alberto Aguilera 8,A,0,,2,40.4299376154292,-3.7071135915297204
935,1227,Sagasta,Calle de Sagasta 16,A,0,,2,40.4282661873389,-3.6989946705600603
936,1229,Alonso Martínez,Calle de Génova 4,A,0,,2,40.4273254686981,-3.6951328543129303
937,1230,Alonso Martínez,Calle de Génova 3,A,0,,2,40.42756006043879,-3.69507337225326
938,1232,Metro Colón,Calle de Génova 29,A,0,,2,40.426046835292,-3.6920162868582898
939,1233,Ventas,Avda de los Toreros 79,A,0,,2,40.431592589641,-3.6618438041762595
940,1234,Puente Calero,Calle de Roberto Domingo SN,A,0,,2,40.43495,-3.6609300000000005
941,1235,Puente Calero,Calle de Roberto Domingo 3,A,0,,2,40.4349838352796,-3.6611695650324303
942,1236,Avenida Donostiarra,Avda de Donostiarra 10,A,0,,2,40.434927482824,-3.65841041491818
943,1237,Avenida Donostiarra,Avda de Donostiarra 11,A,0,,2,40.4351342097049,-3.65849496112148
944,1238,Virgen de Lluc-José Banús,Calle de la Virgen de Lluc 6,A,0,,2,40.4344227772641,-3.65526889349189
945,1239,Virgen de Lluc-José Banús,Calle de la Virgen de Lluc SN,A,0,,2,40.4347553591248,-3.6554018107824997
946,1240,Virgen de Lluc-José del Hierro,Calle de la Virgen de Lluc 32,A,0,,2,40.43482631899921,-3.6524077256094998
947,1241,José del Hierro-Polideportivo,Calle de la Virgen del Sagrario 22,A,0,,2,40.4364918455052,-3.64940536530066
948,1242,Virgen del Sagrario-Virgen del Castañar,Calle de la Virgen del Sagrario 32,A,0,,0,40.4382944867086,-3.65086118556454
949,1243,Juan Pérez de Zúñiga-Torrelaguna,Calle de Juan Pérez Zúñiga 1,A,0,,2,40.4407161883091,-3.64956385165916
950,1244,Virgen de la Novena,Calle de la Virgen de la Novena 7,A,0,,2,40.4401238067771,-3.6491690454621
951,1246,Juan Pérez de Zúñiga,Calle de Juan Pérez Zúñiga 19,A,0,,2,40.4426412174717,-3.6484739160161603
952,1248,Juan Pérez de Zúñiga-Arturo Soria,Calle de Juan Pérez Zúñiga 49,A,0,,2,40.444939473061,-3.64669175228402
953,1250,Marqués de Portugalete,Calle del Marqués de Portugalete 14,A,0,,2,40.4468580292362,-3.6451416966861703
954,1324,Barrio de la Concepción,Calle de la Virgen de la Fuencisla 17,A,0,,0,40.4380947745531,-3.65113045664408
955,1325,Alberto Aguilera-Galileo,Calle de Alberto Aguilera 28,A,0,,2,40.4302170887696,-3.71002633874892
956,229,Arturo Soria-Josefa Valcárcel,Calle de Arturo Soria 110 A,A,0,,2,40.447151980410794,-3.64896530476758
957,231,Arturo Soria-Juan Pérez de Zúñiga,Calle de Arturo Soria 90 G,A,0,,2,40.4451795505773,-3.6456445380179603
958,2477,José Banús,Avda de Donostiarra 26,A,0,,2,40.4346135529246,-3.65657947712092
959,2478,José Banús,Avda de Donostiarra 27,A,0,,2,40.4349469354011,-3.65657092345434
960,2967,Bilbao,Calle de Carranza 3,,0,,0,40.429067618848705,-3.7027770416744197
961,3659,Fernández Caro-Francisco Luján,Calle de Fernández Caro 16,B1,0,,2,40.442170032137,-3.64734918235231
962,3660,Fernández Caro-Agastia,Calle de Fernández Caro 38,B1,0,,2,40.4432562596836,-3.64642802123007
963,4026,Romero Robledo,Calle de Romero Robledo 24,A,0,,2,40.4312831924966,-3.7226408293693902
964,4232,Pintor Rosales,Paseo del Pintor Rosales 54,,0,,0,40.4299982037401,-3.7228337837799703
965,4233,Marqués de Urquijo-Teleférico,Calle del Marqués de Urquijo 43,,0,,0,40.429169403581,-3.7206611963345404
966,4520,Virgen de Lluc-Argentina,Calle de la Virgen de Lluc 58,A,0,,2,40.4352391953924,-3.6494758698312904
967,4521,Felipe II,Calle de Goya 89,A,0,,2,40.425067107847795,-3.67638619885408
968,5040,El Salvador,Calle de José María Cavero 18,A,0,,2,40.4480696120627,-3.6467799239228498
969,5146,Alcalá-Parque Bomberos,Calle de Alcalá 217, ,0,,2,40.429740815150296,-3.6658459211923398
970,5153,Arturo Soria-Pilar Cavero,Calle de Arturo Soria 100, ,0,,2,40.445945398259504,-3.6472438250282
971,5627,Metro Colón,Calle de Génova 30,A,0,,2,40.425254112805206,-3.6912500123058902
972,670,Colón,Calle de Goya 2,A,0,,2,40.4253926354518,-3.68841291004979
973,671,Colón,Calle de Goya 7,A,0,,2,40.4257333392431,-3.6886886260902405
974,672,Goya-Velázquez,Calle de Goya 16,A,0,,2,40.4251457825016,-3.68446227473864
975,673,Goya-Velázquez,Calle de Goya 31,A,0,,2,40.4254669517124,-3.6849960204566004
976,674,Goya-Príncipe de Vergara,Calle de Goya 34,A,0,,2,40.4250021895555,-3.68131323424983
977,675,Goya-Príncipe de Vergara,Calle de Goya 63,A,0,,2,40.425259487130496,-3.68045524604706
978,676,Felipe II,Calle de Goya 68,A,0,,2,40.4248025549159,-3.67694941048965
979,678,Alcalá-Goya,Calle de Alcalá 102,A,0,,2,40.4252400556862,-3.67453709256252
980,679,Alcalá-Goya,Calle de Alcalá 153,A,0,,2,40.42537257336,-3.6749863878238602
981,680,Alcalá-Hermosilla,Calle de Alcalá 118,A,0,,2,40.426070390195704,-3.6727298807839
982,681,Alcalá-Hermosilla,Calle de Alcalá 165,A,0,,2,40.4262212059774,-3.67313220443777
983,682,Alcalá-Manuel Becerra,Calle de Alcalá 148,A,0,,2,40.4274928011542,-3.6697967382059504
984,683,Alcalá-Manuel Becerra,Calle de Alcalá 191,A,0,,2,40.4277802554556,-3.6699410551535805
985,684,Manuel Becerra,Calle de Alcalá 197,A,0,,2,40.4288195505694,-3.6678174695903
986,757,Ventas,Calle de Alcalá 206,A,0,,2,40.4311164578004,-3.66318318129544
987,765,Parque Calero,Calle de José del Hierro SN,A,0,,2,40.435229843029106,-3.65274175293338
988,767,José del Hierro-Polideportivo,Calle de José del Hierro SN,A,0,,2,40.436542324902206,-3.65004255033857
989,1172,Avenida de Andalucía-Centro Comercial,Avda de Andalucía 38,A,0,,2,40.360635532797396,-3.6936694430076598
990,1173,Avenida de Andalucía-Centro Comercial,Avda de Andalucía 38,A,0,,2,40.3608401360345,-3.69335243905617
991,1174,Bohemios-Sáhara,Avda de Andalucía 38,A,0,,2,40.3559575551146,-3.6932907345757
992,1175,Bohemios-Sáhara,Avda de Andalucía 38,A,0,,2,40.3562391463222,-3.69290498168755
993,1191,Alcocer-Paseo Talleres,Calle de Alcocer SN,A,0,,2,40.349865533685296,-3.7010816894456
994,1192,Alcocer-Paseo Talleres,Calle de Alcocer 33,A,0,,2,40.34954397826171,-3.6998779945037206
995,1193,Puente Alcocer,Ctra de Carabanchel a Villaverde 109,A,0,,2,40.350142572637,-3.70590190276256
996,1194,Puente Alcocer,Calle de Alcocer 45 A,A,0,,0,40.34990249710721,-3.7053812767321603
997,1195,Doctor Pérez Domínguez,Calle del Doctor Pérez Domínguez 11,A,0,,2,40.3471289715274,-3.70664769715303
998,1197,Plaza de Ágata,Plaza de Ágata SN,A,0,,2,40.3465314145009,-3.70860606210164
999,1198,Doctor Martín Arévalo,Calle del Doctor Martín Arévalo 26,A,0,,2,40.3461842201671,-3.7064494550712097
1000,1425,Legazpi,Plaza de Legazpi 3,,0,,0,40.390897006962796,-3.69519108429706
1001,2179,Alberto Palacios-Aladierna,Paseo de Alberto Palacios 18,A,0,,2,40.3463538088944,-3.7111258964427996
